index,corr_coef,local max
0,1.0,0
1,0.93379605167,0
2,0.800786655337,0
3,0.661283401835,0
4,0.530732871759,0
5,0.433313677796,0
6,0.359925297618,0
7,0.347328397209,0
8,0.33088777527,0
9,0.320819234863,0
10,0.285512319341,0
11,0.25446723243,0
12,0.231897982313,0
13,0.204173055611,0
14,0.164084725791,0
15,0.10574557197,0
16,0.0533783138123,0
17,0.0225987199019,0
18,-0.00492975951924,0
19,-0.0286745506966,0
20,-0.0751678069759,0
21,-0.13848172516,0
22,-0.198262735811,0
23,-0.241200202184,0
24,-0.263536543589,0
25,-0.270253262321,0
26,-0.262960456052,0
27,-0.242576052931,0
28,-0.24352778798,0.0
29,-0.251059632725,0.0
30,-0.235599132485,0.0
31,-0.232356089392,0.0
32,-0.226463857008,0.0
33,-0.223115919463,0.0
34,-0.205280365571,0.0
35,-0.195071803097,0.0
36,-0.189263728235,0.0
37,-0.187899415837,0.0
38,-0.192015819209,0.0
39,-0.193214731301,0.0
40,-0.214320364427,0.0
41,-0.2555290729,0.0
42,-0.310785089255,0.0
43,-0.370541873831,0.0
44,-0.393230128086,0.0
45,-0.367647889207,0.0
46,-0.31328540827,0.0
47,-0.231601079479,0.0
48,-0.135176500564,0.0
49,-0.0341346427361,0.0
50,0.0578382178881,0.0
51,0.123580632139,0.0
52,0.152613903223,0.0
53,0.148675019774,0.0
54,0.129152790429,0.0
55,0.11318224869,0.0
56,0.104517445101,0.0
57,0.0981082208601,0.0
58,0.0901288520082,0.0
59,0.0729756959409,0.0
60,0.0359762935364,0.0
61,-0.0138218940315,0.0
62,-0.0619991260943,0.0
63,-0.108596130076,0.0
64,-0.145379959498,0.0
65,-0.152388352688,0.0
66,-0.132601742017,0.0
67,-0.101179167095,0.0
68,-0.0624983339278,0.0
69,-0.0300291818335,0.0
70,-0.0319607100232,0.0
71,-0.0631127011051,0.0
72,-0.115379963076,0.0
73,-0.186745401258,0.0
74,-0.240768927515,0.0
75,-0.258057179232,0.0
76,-0.254781191786,0.0
77,-0.245470810013,0.0
78,-0.208910740925,0.0
79,-0.168027569813,0.0
80,-0.155062370586,0.0
81,-0.164763933327,0.0
82,-0.185397761925,0.0
83,-0.194713380456,0.0
84,-0.20111082934,0.0
85,-0.206168068798,0.0
86,-0.187829848151,0.0
87,-0.143436589017,0.0
88,-0.0720624836405,0.0
89,0.00127063176185,0.0
90,0.045892486723,0.0
91,0.0456876350439,0.0
92,0.00652905628384,0.0
93,-0.037048882266,0.0
94,-0.0625003276973,0.0
95,-0.0552205377656,0.0
96,-0.010292483236,0.0
97,0.0540156404274,0.0
98,0.108296671918,0.0
99,0.146030751813,0.0
100,0.162673677664,0.0
101,0.186220561628,0.0
102,0.23542521932,0.0
103,0.299434098865,0.0
104,0.364719699048,0.0
105,0.457651983431,0.0
106,0.595862890317,0.0
107,0.72209322901,0.0
108,0.838504229012,0.0
109,0.901390158836,0.901390158836
110,0.866378436225,0.0
111,0.755491751809,0.0
112,0.598876441629,0.0
113,0.435731597507,0.0
114,0.281562051373,0.0
115,0.217209236885,0.0
116,0.229159924298,0.0
117,0.259751695047,0.0
118,0.288322730324,0.0
119,0.289157428167,0.0
120,0.291317786028,0.0
121,0.291800360707,0.0
122,0.27440678639,0.0
123,0.221538722903,0.0
124,0.14278650796,0.0
125,0.0701105756707,0.0
126,0.0326648908804,0.0
127,0.0126172011142,0.0
128,0.0046690076256,0.0
129,0.00145973936398,0.0
130,-0.0195401731459,0.0
131,-0.0683298650578,0.0
132,-0.138590446373,0.0
133,-0.214283905447,0.0
134,-0.278418055902,0.0
135,-0.31462882264,0.0
136,-0.340919295891,0.0
137,-0.367074227172,0.0
138,-0.355372496381,0.0
139,-0.342018861756,0.0
140,-0.337264211723,0.0
141,-0.310141442131,0.0
142,-0.277094638014,0.0
143,-0.25472619792,0.0
144,-0.240893811362,0.0
145,-0.226364347068,0.0
146,-0.208799793621,0.0
147,-0.18741679024,0.0
148,-0.179396993107,0.0
149,-0.207950307692,0.0
150,-0.268939688473,0.0
151,-0.325786716061,0.0
152,-0.365772135383,0.0
153,-0.37993939146,0.0
154,-0.360725952333,0.0
155,-0.307183429837,0.0
156,-0.223724834366,0.0
157,-0.124066801901,0.0
158,-0.024478280642,0.0
159,0.0630240600011,0.0
160,0.12728581423,0.0
161,0.15107960499,0.0
162,0.136497140156,0.0
163,0.120296976144,0.0
164,0.12798990461,0.0
165,0.151020944007,0.0
166,0.169003735456,0.0
167,0.159192240663,0.0
168,0.109013909674,0.0
169,0.0228048877405,0.0
170,-0.0806612516309,0.0
171,-0.168268132173,0.0
172,-0.211008588282,0.0
173,-0.204753018046,0.0
174,-0.150191615226,0.0
175,-0.100786538007,0.0
176,-0.0599511536471,0.0
177,-0.0251449941758,0.0
178,-0.0062606510988,0.0
179,-0.0157268599612,0.0
180,-0.0571534995643,0.0
181,-0.122035780289,0.0
182,-0.185659931768,0.0
183,-0.225563481887,0.0
184,-0.233031618994,0.0
185,-0.236348572183,0.0
186,-0.246894056135,0.0
187,-0.242363362121,0.0
188,-0.232709613962,0.0
189,-0.244944067288,0.0
190,-0.27136125649,0.0
191,-0.292601021359,0.0
192,-0.301277816435,0.0
193,-0.28151770766,0.0
194,-0.240537412889,0.0
195,-0.198418911536,0.0
196,-0.13454162454,0.0
197,-0.065352407397,0.0
198,-0.00997111334442,0.0
199,0.0390712942092,0.0
200,0.0603021897818,0.0
201,0.0540246349249,0.0
202,0.0260490961034,0.0
203,-0.0037838940307,0.0
204,0.00421295241198,0.0
205,0.0529846077622,0.0
206,0.114179727654,0.0
207,0.170004951927,0.0
208,0.197577151175,0.0
209,0.199762209445,0.0
210,0.226672610364,0.0
211,0.276348773534,0.0
212,0.328300933499,0.0
213,0.41522530273,0.0
214,0.561572242099,0.0
215,0.705198325921,0.0
216,0.838019405184,0.0
217,0.915178126959,0.915178126959
218,0.900761559091,0.0
219,0.801494192336,0.0
220,0.64359934277,0.0
221,0.469427195075,0.0
222,0.311793665199,0.0
223,0.228628989795,0.0
224,0.211180460587,0.0
225,0.197606232872,0.0
226,0.216240024173,0.0
227,0.233125974749,0.0
228,0.227559762659,0.0
229,0.205776054728,0.0
230,0.170043623358,0.0
231,0.110099046633,0.0
232,0.0378431606155,0.0
233,-0.030949216631,0.0
234,-0.0785819244286,0.0
235,-0.0959995917857,0.0
